RESULT: Lap times
lap,   2 (SAR),   3 (RIC),   4 (NOR),  10 (GAS),  11 (PER),  14 (ALO),  16 (LEC),  18 (STR),  20 (MAG),  22 (TSU),  23 (ALB),  24 (ZHO),  27 (HUL),  31 (OCO),  33 (VER),  44 (HAM),  55 (SAI),  63 (RUS),  77 (BOT),  81 (PIA)
 26, 2529.782s, 2544.485s, 2530.521s, 2528.539s, 2527.039s, 2528.839s, 2531.204s, 2527.939s, 2544.041s, 2529.439s, 2529.139s, 2530.153s,    0.000s, 2535.198s,    0.000s, 2530.872s, 2527.639s, 2527.339s, 2543.597s, 2528.239s
 27, 2645.599s, 2651.752s, 2645.943s, 2644.399s, 2642.899s, 2644.699s, 2646.682s, 2643.799s, 2651.326s, 2645.299s, 2644.999s, 2651.299s,    0.000s, 2647.033s,    0.000s, 2646.314s, 2643.499s, 2643.199s, 2650.901s, 2644.099s
 28, 2755.483s, 2757.325s, 2754.678s, 2755.028s, 2752.326s, 2753.519s, 2754.343s, 2755.172s, 2757.551s, 2756.606s, 2757.188s, 2756.994s,    0.000s, 2754.844s,    0.000s, 2753.341s, 2754.736s, 2753.350s, 2760.204s, 2756.318s
 29, 2856.830s, 2857.423s, 2852.941s, 2858.876s, 2853.575s, 2850.062s, 2849.467s, 2861.697s, 2860.169s, 2862.327s, 2866.193s, 2856.958s,    0.000s, 2851.032s,    0.000s, 2846.167s, 2861.357s, 2856.433s, 2956.049s, 2864.339s
 30, 2959.837s, 2960.161s, 2950.920s, 2963.524s, 2958.984s, 2947.989s, 2946.079s, 2970.115s, 2964.349s, 2972.014s, 3049.243s, 2956.407s,    0.000s, 2949.240s,    0.000s, 2939.720s, 2970.717s, 2961.685s, 3068.783s, 2974.551s
 31, 3065.098s, 3060.691s, 3049.800s, 3070.471s, 3064.427s, 3046.486s, 3046.888s, 3080.634s, 3067.505s, 3084.560s, 3161.784s, 3057.965s,    0.000s, 3048.642s,    0.000s, 3034.211s, 3082.154s, 3071.301s, 3183.797s, 3086.790s
 32, 3171.960s, 3163.637s, 3149.783s, 3180.662s, 3171.586s, 3146.936s, 3145.995s, 3195.908s, 3174.652s, 3200.200s, 3276.458s, 3164.377s,    0.000s, 3147.292s,    0.000s, 3142.642s, 3195.436s, 3181.581s, 3300.263s, 3201.190s
 33, 3278.786s, 3269.294s, 3263.275s, 3291.490s, 3282.001s, 3248.159s, 3246.331s, 3312.896s, 3287.829s, 3318.330s, 3394.651s, 3268.869s,    0.000s, 3246.604s,    0.000s, 3243.462s, 3313.653s, 3295.335s, 3432.448s, 3317.590s
 34, 3387.762s, 3374.500s, 3366.416s, 3407.886s, 3399.240s, 3366.820s, 3347.771s, 3433.559s, 3396.337s, 3438.359s, 3513.023s, 3375.617s,    0.000s, 3346.864s,    0.000s, 3345.411s, 3431.980s, 3410.224s, 3554.381s, 3437.284s
 35, 3506.143s, 3482.386s, 3471.816s, 3526.046s, 3513.112s, 3470.966s, 3468.102s, 3558.793s, 3509.244s, 3567.782s, 3633.080s, 3483.394s,    0.000s, 3448.879s,    0.000s, 3448.004s, 3551.589s, 3527.191s, 3677.732s, 3555.969s
 36, 3622.970s, 3592.086s, 3579.195s, 3647.156s, 3629.718s, 3577.583s, 3572.123s, 3690.213s, 3620.919s, 3689.379s, 3753.580s, 3592.963s,    0.000s, 3570.843s,    0.000s, 3551.106s, 3670.572s, 3646.025s, 3808.197s, 3674.987s
 37, 3738.326s, 3703.735s, 3687.737s, 3767.723s, 3751.856s, 3688.977s, 3677.897s, 3824.290s, 3737.043s, 3810.865s, 3886.459s, 3704.282s,    0.000s, 3678.245s,    0.000s, 3657.132s, 3789.877s, 3765.993s, 3934.038s, 3795.938s
 38, 3868.285s, 3815.561s, 3797.524s, 3897.458s, 3870.744s, 3800.418s, 3786.963s, 3946.106s, 3853.710s, 3932.747s, 4007.127s, 3848.964s,    0.000s, 3785.354s,    0.000s, 3778.159s, 3915.842s, 3884.921s, 4057.300s, 3916.325s
 39, 3990.778s, 3939.351s, 3912.781s, 4017.398s, 3990.141s, 3914.260s, 3897.158s, 4068.002s, 3971.945s, 4056.007s, 4129.936s, 3968.203s,    0.000s, 3897.616s,    0.000s, 3887.328s, 4037.105s, 4006.056s, 4185.823s, 4036.153s
 40, 4112.393s, 4063.223s, 4029.811s, 4148.785s, 4110.065s, 4028.498s, 4010.597s, 4210.953s, 4091.569s, 4178.095s, 4265.527s, 4088.932s,    0.000s, 4010.131s,    0.000s, 3997.926s, 4175.946s, 4126.283s, 4331.710s, 4156.305s
 41, 4241.406s, 4182.537s, 4153.218s, 4274.069s, 4229.362s, 4144.877s, 4126.312s, 4351.315s, 4231.054s, 4305.540s, 4392.380s, 4208.633s,    0.000s, 4125.160s,    0.000s, 4120.144s, 4296.300s, 4246.329s, 4454.736s, 4297.284s
